country,year,sex,age,suicides_no,population,suicides_per_thousand,,,,
Ireland,1984,female,75+ years,0,84600.00,0.00,,,,
Ireland,1984,male,15-24 years,25,313800.00,0.08,,,,
Ireland,1984,male,25-34 years,37,249800.00,0.15,,,,
Ireland,1984,male,35-54 years,47,361100.00,0.13,,,,
Ireland,1984,male,5-14 years,1,360100.00,0.00,,,,
Ireland,1984,male,55-74 years,51,253200.00,0.20,,,,
Ireland,1984,male,75+ years,3,55300.00,0.05,,,,
Ireland,1985,female,15-24 years,3,303600.00,0.01,,,,
Ireland,1985,female,25-34 years,11,248300.00,0.04,,,,
Ireland,1985,female,35-54 years,24,353200.00,0.07,,,,
Ireland,1985,female,5-14 years,0,342300.00,0.00,,,,
Ireland,1985,female,55-74 years,21,274200.00,0.08,,,,
Ireland,1985,female,75+ years,1,85900.00,0.01,,,,
Ireland,1985,male,15-24 years,48,314400.00,0.15,,,,
Ireland,1985,male,25-34 years,47,251000.00,0.19,,,,
Ireland,1985,male,35-54 years,51,367300.00,0.14,,,,
Ireland,1985,male,5-14 years,1,360200.00,0.00,,,,
Ireland,1985,male,55-74 years,65,251800.00,0.26,,,,
Ireland,1985,male,75+ years,4,56000.00,0.07,,,,
Ireland,1986,female,15-24 years,10,303500.00,0.03,,,,
Ireland,1986,female,25-34 years,13,249900.00,0.05,,,,
Ireland,1986,female,35-54 years,25,358500.00,0.07,,,,
Ireland,1986,female,5-14 years,0,341400.00,0.00,,,,
Ireland,1986,female,55-74 years,18,273000.00,0.07,,,,
Ireland,1986,female,75+ years,1,87100.00,0.01,,,,
Ireland,1986,male,15-24 years,44,314000.00,0.14,,,,
Ireland,1986,male,25-34 years,47,251300.00,0.19,,,,
Ireland,1986,male,35-54 years,56,372400.00,0.15,,,,
Ireland,1986,male,5-14 years,1,359200.00,0.00,,,,
Ireland,1986,male,55-74 years,62,249700.00,0.25,,,,
Ireland,1986,male,75+ years,5,56700.00,0.09,,,,
Ireland,1987,female,15-24 years,7,301200.00,0.02,,,,
Ireland,1987,female,25-34 years,8,250700.00,0.03,,,,
Ireland,1987,female,35-54 years,21,366500.00,0.06,,,,
Ireland,1987,female,5-14 years,1,340100.00,0.00,,,,
Ireland,1987,female,55-74 years,17,272000.00,0.06,,,,
Ireland,1987,female,75+ years,6,89800.00,0.07,,,,
Ireland,1987,male,15-24 years,29,313100.00,0.09,,,,
Ireland,1987,male,25-34 years,39,251100.00,0.16,,,,
Ireland,1987,male,35-54 years,54,380400.00,0.14,,,,
Ireland,1987,male,5-14 years,0,358600.00,0.00,,,,
Ireland,1987,male,55-74 years,58,247700.00,0.23,,,,
Ireland,1987,male,75+ years,5,58500.00,0.09,,,,
Ireland,1988,female,15-24 years,6,298100.00,0.02,,,,
Ireland,1988,female,25-34 years,13,249000.00,0.05,,,,
Ireland,1988,female,35-54 years,32,374900.00,0.09,,,,
Ireland,1988,female,5-14 years,0,337800.00,0.00,,,,
Ireland,1988,female,55-74 years,18,271500.00,0.07,,,,
Ireland,1988,female,75+ years,2,91600.00,0.02,,,,
Ireland,1988,male,15-24 years,47,312200.00,0.15,,,,
Ireland,1988,male,25-34 years,50,248600.00,0.20,,,,
Ireland,1988,male,35-54 years,36,388200.00,0.09,,,,
Ireland,1988,male,5-14 years,0,355400.00,0.00,,,,
Ireland,1988,male,55-74 years,47,246600.00,0.19,,,,
Ireland,1988,male,75+ years,15,59600.00,0.25,,,,
Ireland,1989,female,15-24 years,7,293600.00,0.02,,,,
Ireland,1989,female,25-34 years,8,242300.00,0.03,,,,
Ireland,1989,female,35-54 years,21,383000.00,0.05,,,,
Ireland,1989,female,5-14 years,0,333700.00,0.00,,,,
Ireland,1989,female,55-74 years,24,270300.00,0.09,,,,
Ireland,1989,female,75+ years,5,95000.00,0.05,,,,
Ireland,1989,male,15-24 years,41,307900.00,0.13,,,,
Ireland,1989,male,25-34 years,42,242200.00,0.17,,,,
Ireland,1989,male,35-54 years,77,397500.00,0.19,,,,
Ireland,1989,male,5-14 years,0,351600.00,0.00,,,,
Ireland,1989,male,55-74 years,42,245400.00,0.17,,,,
Ireland,1989,male,75+ years,11,60700.00,0.18,,,,
Ireland,1990,female,15-24 years,12,291300.00,0.04,,,,
Ireland,1990,female,25-34 years,20,238400.00,0.08,,,,
Ireland,1990,female,35-54 years,29,391200.00,0.07,,,,
Ireland,1990,female,5-14 years,0,330300.00,0.00,,,,
Ireland,1990,female,55-74 years,20,269100.00,0.07,,,,
Ireland,1990,female,75+ years,2,97900.00,0.02,,,,
Ireland,1990,male,15-24 years,44,309400.00,0.14,,,,
Ireland,1990,male,25-34 years,51,236900.00,0.22,,,,
Ireland,1990,male,35-54 years,85,406100.00,0.21,,,,
Ireland,1990,male,5-14 years,4,347800.00,0.01,,,,
Ireland,1990,male,55-74 years,58,244600.00,0.24,,,,
Ireland,1990,male,75+ years,9,61000.00,0.15,,,,
Ireland,1991,female,15-24 years,4,293700.00,0.01,,,,
Ireland,1991,female,25-34 years,15,251600.00,0.06,,,,
Ireland,1991,female,35-54 years,23,400200.00,0.06,,,,
Ireland,1991,female,5-14 years,0,324600.00,0.00,,,,
Ireland,1991,female,55-74 years,19,269800.00,0.07,,,,
Ireland,1991,female,75+ years,2,99200.00,0.02,,,,
Ireland,1991,male,15-24 years,61,307900.00,0.20,,,,
Ireland,1991,male,25-34 years,69,243900.00,0.28,,,,
Ireland,1991,male,35-54 years,91,407900.00,0.22,,,,
Ireland,1991,male,5-14 years,0,342200.00,0.00,,,,
Ireland,1991,male,55-74 years,53,247500.00,0.21,,,,
Ireland,1991,male,75+ years,8,63600.00,0.13,,,,
Ireland,1992,female,15-24 years,6,297400.00,0.02,,,,
Ireland,1992,female,25-34 years,11,252800.00,0.04,,,,
Ireland,1992,female,35-54 years,16,410400.00,0.04,,,,
Ireland,1992,female,5-14 years,0,321700.00,0.00,,,,
Ireland,1992,female,55-74 years,21,270500.00,0.08,,,,
Ireland,1992,female,75+ years,4,101300.00,0.04,,,,
Ireland,1992,male,15-24 years,68,313100.00,0.22,,,,
Ireland,1992,male,25-34 years,80,246100.00,0.33,,,,
Ireland,1992,male,35-54 years,82,416800.00,0.20,,,,
Ireland,1992,male,5-14 years,3,339800.00,0.01,,,,
Ireland,1992,male,55-74 years,60,248700.00,0.24,,,,
Ireland,1992,male,75+ years,11,64800.00,0.17,,,,
Ireland,1993,female,15-24 years,9,300100.00,0.03,,,,
Ireland,1993,female,25-34 years,13,252600.00,0.05,,,,
Ireland,1993,female,35-54 years,28,421100.00,0.07,,,,
Ireland,1993,female,5-14 years,0,317900.00,0.00,,,,
Ireland,1993,female,55-74 years,14,271400.00,0.05,,,,
Ireland,1993,female,75+ years,3,102900.00,0.03,,,,
Ireland,1993,male,15-24 years,45,316400.00,0.14,,,,
Ireland,1993,male,25-34 years,57,247200.00,0.23,,,,
Ireland,1993,male,35-54 years,85,426500.00,0.20,,,,
Ireland,1993,male,5-14 years,8,335100.00,0.02,,,,
Ireland,1993,male,55-74 years,56,250200.00,0.22,,,,
Ireland,1993,male,75+ years,8,65100.00,0.12,,,,
Ireland,1994,female,15-24 years,13,303000.00,0.04,,,,
Ireland,1994,female,25-34 years,9,256100.00,0.04,,,,
Ireland,1994,female,35-54 years,38,431300.00,0.09,,,,
Ireland,1994,female,5-14 years,0,310200.00,0.00,,,,
Ireland,1994,female,55-74 years,27,272800.00,0.10,,,,
Ireland,1994,female,75+ years,3,103200.00,0.03,,,,
Ireland,1994,male,15-24 years,69,318100.00,0.22,,,,
Ireland,1994,male,25-34 years,77,249000.00,0.31,,,,
Ireland,1994,male,35-54 years,99,436500.00,0.23,,,,
Ireland,1994,male,5-14 years,2,328300.00,0.01,,,,
Ireland,1994,male,55-74 years,44,252800.00,0.17,,,,
Ireland,1994,male,75+ years,13,64700.00,0.20,,,,
Ireland,1995,female,15-24 years,11,306300.00,0.04,,,,
Ireland,1995,female,25-34 years,20,259200.00,0.08,,,,
Ireland,1995,female,35-54 years,34,441600.00,0.08,,,,
Ireland,1995,female,5-14 years,2,302600.00,0.01,,,,
Ireland,1995,female,55-74 years,13,273900.00,0.05,,,,
Ireland,1995,female,75+ years,3,105500.00,0.03,,,,
Ireland,1995,male,15-24 years,76,319400.00,0.24,,,,
Ireland,1995,male,25-34 years,67,253100.00,0.26,,,,
Ireland,1995,male,35-54 years,111,444400.00,0.25,,,,
Ireland,1995,male,5-14 years,4,319700.00,0.01,,,,
Ireland,1995,male,55-74 years,48,254200.00,0.19,,,,
Ireland,1995,male,75+ years,14,66000.00,0.21,,,,
Ireland,1996,female,15-24 years,14,309800.00,0.05,,,,
Ireland,1996,female,25-34 years,15,262900.00,0.06,,,,
Ireland,1996,female,35-54 years,24,453300.00,0.05,,,,
Ireland,1996,female,5-14 years,0,296300.00,0.00,,,,
Ireland,1996,female,55-74 years,8,274300.00,0.03,,,,
Ireland,1996,female,75+ years,2,107700.00,0.02,,,,
Ireland,1996,male,15-24 years,82,323100.00,0.25,,,,
Ireland,1996,male,25-34 years,89,257100.00,0.35,,,,
Ireland,1996,male,35-54 years,111,454800.00,0.24,,,,
Ireland,1996,male,5-14 years,4,312700.00,0.01,,,,
Ireland,1996,male,55-74 years,44,256900.00,0.17,,,,
Ireland,1996,male,75+ years,15,66900.00,0.22,,,,
Ireland,1997,female,15-24 years,19,313447.00,0.06,,,,
Ireland,1997,female,25-34 years,12,267638.00,0.04,,,,
Ireland,1997,female,35-54 years,33,466997.00,0.07,,,,
Ireland,1997,female,5-14 years,0,290184.00,0.00,,,,
Ireland,1997,female,55-74 years,23,276097.00,0.08,,,,
Ireland,1997,female,75+ years,3,109207.00,0.03,,,,
Ireland,1997,male,15-24 years,105,327450.00,0.32,,,,
Ireland,1997,male,25-34 years,80,261887.00,0.31,,,,
Ireland,1997,male,35-54 years,126,467626.00,0.27,,,,
Ireland,1997,male,5-14 years,4,305770.00,0.01,,,,
Ireland,1997,male,55-74 years,49,260486.00,0.19,,,,
Ireland,1997,male,75+ years,12,67496.00,0.18,,,,
Ireland,1998,female,15-24 years,13,314723.00,0.04,,,,
Ireland,1998,female,25-34 years,10,271872.00,0.04,,,,
Ireland,1998,female,35-54 years,34,479738.00,0.07,,,,
Ireland,1998,female,5-14 years,1,283607.00,0.00,,,,
Ireland,1998,female,55-74 years,12,279666.00,0.04,,,,
Ireland,1998,female,75+ years,3,111741.00,0.03,,,,
Ireland,1998,male,15-24 years,112,328079.00,0.34,,,,
Ireland,1998,male,25-34 years,106,268458.00,0.39,,,,
Ireland,1998,male,35-54 years,140,479431.00,0.29,,,,
Ireland,1998,male,5-14 years,1,298520.00,0.00,,,,
Ireland,1998,male,55-74 years,55,264994.00,0.21,,,,
Ireland,1998,male,75+ years,11,68586.00,0.16,,,,
Ireland,1999,female,15-24 years,17,315004.00,0.05,,,,
Ireland,1999,female,25-34 years,15,277242.00,0.05,,,,
Ireland,1999,female,35-54 years,26,490684.00,0.05,,,,
Ireland,1999,female,5-14 years,1,278070.00,0.00,,,,
Ireland,1999,female,55-74 years,18,283198.00,0.06,,,,
Ireland,1999,female,75+ years,5,113032.00,0.04,,,,
Ireland,1999,male,15-24 years,86,327454.00,0.26,,,,
Ireland,1999,male,25-34 years,82,274372.00,0.30,,,,
Ireland,1999,male,35-54 years,104,490716.00,0.21,,,,
Ireland,1999,male,5-14 years,2,292740.00,0.01,,,,
Ireland,1999,male,55-74 years,58,270407.00,0.21,,,,
Ireland,1999,male,75+ years,10,68952.00,0.15,,,,
Ireland,2000,female,15-24 years,21,314968.00,0.07,,,,
Ireland,2000,female,25-34 years,9,283371.00,0.03,,,,
Ireland,2000,female,35-54 years,37,502942.00,0.07,,,,
Ireland,2000,female,5-14 years,0,273904.00,0.00,,,,
Ireland,2000,female,55-74 years,10,288075.00,0.03,,,,
Ireland,2000,female,75+ years,5,114383.00,0.04,,,,
Ireland,2000,male,15-24 years,85,326264.00,0.26,,,,
Ireland,2000,male,25-34 years,99,283528.00,0.35,,,,
Ireland,2000,male,35-54 years,138,501834.00,0.27,,,,
Ireland,2000,male,5-14 years,1,287937.00,0.00,,,,
Ireland,2000,male,55-74 years,51,276475.00,0.18,,,,
Ireland,2000,male,75+ years,7,69695.00,0.10,,,,
Ireland,2001,female,15-24 years,14,313247.00,0.04,,,,
Ireland,2001,female,25-34 years,11,294059.00,0.04,,,,
Ireland,2001,female,35-54 years,34,512762.00,0.07,,,,
Ireland,2001,female,5-14 years,0,269812.00,0.00,,,,
Ireland,2001,female,55-74 years,18,295191.00,0.06,,,,
Ireland,2001,female,75+ years,2,116212.00,0.02,,,,
Ireland,2001,male,15-24 years,89,324752.00,0.27,,,,
Ireland,2001,male,25-34 years,104,295410.00,0.35,,,,
Ireland,2001,male,35-54 years,139,512042.00,0.27,,,,
Ireland,2001,male,5-14 years,2,284509.00,0.01,,,,
Ireland,2001,male,55-74 years,66,285022.00,0.23,,,,
Ireland,2001,male,75+ years,9,70956.00,0.13,,,,
Ireland,2002,female,15-24 years,14,315817.00,0.04,,,,
Ireland,2002,female,25-34 years,19,308892.00,0.06,,,,
Ireland,2002,female,35-54 years,29,521940.00,0.06,,,,
Ireland,2002,female,5-14 years,2,267794.00,0.01,,,,
Ireland,2002,female,55-74 years,14,302754.00,0.05,,,,
Ireland,2002,female,75+ years,3,118252.00,0.03,,,,
Ireland,2002,male,15-24 years,89,325705.00,0.27,,,,
Ireland,2002,male,25-34 years,100,308477.00,0.32,,,,
Ireland,2002,male,35-54 years,109,521397.00,0.21,,,,
Ireland,2002,male,5-14 years,1,282004.00,0.00,,,,
Ireland,2002,male,55-74 years,62,294395.00,0.21,,,,
Ireland,2002,male,75+ years,7,72146.00,0.10,,,,
Ireland,2003,female,15-24 years,15,317275.00,0.05,,,,
Ireland,2003,female,25-34 years,16,315513.00,0.05,,,,
Ireland,2003,female,35-54 years,37,530989.00,0.07,,,,
Ireland,2003,female,5-14 years,2,267103.00,0.01,,,,
Ireland,2003,female,55-74 years,21,311239.00,0.07,,,,
Ireland,2003,female,75+ years,5,120328.00,0.04,,,,
Ireland,2003,male,15-24 years,93,325589.00,0.29,,,,
Ireland,2003,male,25-34 years,61,316763.00,0.19,,,,
Ireland,2003,male,35-54 years,135,529155.00,0.26,,,,
Ireland,2003,male,5-14 years,2,281881.00,0.01,,,,
Ireland,2003,male,55-74 years,57,304682.00,0.19,,,,
Ireland,2003,male,75+ years,10,73562.00,0.14,,,,
Ireland,2004,female,15-24 years,8,315174.00,0.03,,,,
Ireland,2004,female,25-34 years,15,324860.00,0.05,,,,
Ireland,2004,female,35-54 years,31,539721.00,0.06,,,,
Ireland,2004,female,5-14 years,0,268417.00,0.00,,,,
Ireland,2004,female,55-74 years,18,319814.00,0.06,,,,
Ireland,2004,female,75+ years,2,122315.00,0.02,,,,
Ireland,2004,male,15-24 years,86,324349.00,0.27,,,,
Ireland,2004,male,25-34 years,84,325356.00,0.26,,,,
Ireland,2004,male,35-54 years,152,539660.00,0.28,,,,
Ireland,2004,male,5-14 years,1,283674.00,0.00,,,,
Ireland,2004,male,55-74 years,60,313994.00,0.19,,,,
Ireland,2004,male,75+ years,7,75345.00,0.09,,,,
Ireland,2005,female,15-24 years,18,314542.00,0.06,,,,
Ireland,2005,female,25-34 years,21,337499.00,0.06,,,,
Ireland,2005,female,35-54 years,27,550357.00,0.05,,,,
Ireland,2005,female,5-14 years,1,270266.00,0.00,,,,
Ireland,2005,female,55-74 years,17,329510.00,0.05,,,,
Ireland,2005,female,75+ years,4,124661.00,0.03,,,,
Ireland,2005,male,15-24 years,80,322805.00,0.25,,,,
Ireland,2005,male,25-34 years,86,344139.00,0.25,,,,
Ireland,2005,male,35-54 years,134,552960.00,0.24,,,,
Ireland,2005,male,5-14 years,2,285659.00,0.01,,,,
Ireland,2005,male,55-74 years,59,323255.00,0.18,,,,
Ireland,2005,male,75+ years,2,77704.00,0.03,,,,
Ireland,2006,female,15-24 years,16,311725.00,0.05,,,,
Ireland,2006,female,25-34 years,12,355700.00,0.03,,,,
Ireland,2006,female,35-54 years,30,567465.00,0.05,,,,
Ireland,2006,female,5-14 years,2,273709.00,0.01,,,,
Ireland,2006,female,55-74 years,18,336664.00,0.05,,,,
Ireland,2006,female,75+ years,2,125700.00,0.02,,,,
Ireland,2006,male,15-24 years,87,321007.00,0.27,,,,
Ireland,2006,male,25-34 years,86,366739.00,0.23,,,,
Ireland,2006,male,35-54 years,125,577782.00,0.22,,,,
Ireland,2006,male,5-14 years,2,288488.00,0.01,,,,
Ireland,2006,male,55-74 years,61,332939.00,0.18,,,,
Ireland,2006,male,75+ years,11,79660.00,0.14,,,,
Ireland,2007,female,15-24 years,15,313405.00,0.05,,,,
Ireland,2007,female,25-34 years,19,375744.00,0.05,,,,
Ireland,2007,female,35-54 years,45,579555.00,0.08,,,,
Ireland,2007,female,5-14 years,1,278844.00,0.00,,,,
Ireland,2007,female,55-74 years,13,341816.00,0.04,,,,
Ireland,2007,female,75+ years,3,126722.00,0.02,,,,
Ireland,2007,male,15-24 years,76,320350.00,0.24,,,,
Ireland,2007,male,25-34 years,91,387302.00,0.23,,,,
Ireland,2007,male,35-54 years,119,590396.00,0.20,,,,
Ireland,2007,male,5-14 years,7,292637.00,0.02,,,,
Ireland,2007,male,55-74 years,61,338808.00,0.18,,,,
Ireland,2007,male,75+ years,8,81128.00,0.10,,,,
Ireland,2008,female,15-24 years,25,307663.00,0.08,,,,
Ireland,2008,female,25-34 years,18,388880.00,0.05,,,,
Ireland,2008,female,35-54 years,46,593336.00,0.08,,,,
Ireland,2008,female,5-14 years,0,285360.00,0.00,,,,
Ireland,2008,female,55-74 years,27,352281.00,0.08,,,,
Ireland,2008,female,75+ years,4,128630.00,0.03,,,,
Ireland,2008,male,15-24 years,69,310260.00,0.22,,,,
Ireland,2008,male,25-34 years,100,394740.00,0.25,,,,
Ireland,2008,male,35-54 years,142,602168.00,0.24,,,,
Ireland,2008,male,5-14 years,3,298953.00,0.01,,,,
Ireland,2008,male,55-74 years,66,348515.00,0.19,,,,
Ireland,2008,male,75+ years,6,83406.00,0.07,,,,
Ireland,2009,female,15-24 years,20,292951.00,0.07,,,,
Ireland,2009,female,25-34 years,27,394145.00,0.07,,,,
Ireland,2009,female,35-54 years,33,604133.00,0.05,,,,
Ireland,2009,female,5-14 years,1,290873.00,0.00,,,,
Ireland,2009,female,55-74 years,23,362941.00,0.06,,,,
Ireland,2009,female,75+ years,1,130243.00,0.01,,,,
Ireland,2009,male,15-24 years,70,290474.00,0.24,,,,
Ireland,2009,male,25-34 years,112,390586.00,0.29,,,,
Ireland,2009,male,35-54 years,158,611460.00,0.26,,,,
Ireland,2009,male,5-14 years,3,305241.00,0.01,,,,
Ireland,2009,male,55-74 years,74,358381.00,0.21,,,,
Ireland,2009,male,75+ years,5,86239.00,0.06,,,,
Ireland,2010,female,15-24 years,11,296543.00,0.04,,,,
Ireland,2010,female,25-34 years,19,397846.00,0.05,,,,
Ireland,2010,female,35-54 years,38,638166.00,0.06,,,,
Ireland,2010,female,5-14 years,3,290321.00,0.01,,,,
Ireland,2010,female,55-74 years,25,394633.00,0.06,,,,
Ireland,2010,female,75+ years,4,128216.00,0.03,,,,
Ireland,2010,male,15-24 years,67,301996.00,0.22,,,,
Ireland,2010,male,25-34 years,75,391033.00,0.19,,,,
Ireland,2010,male,35-54 years,166,644763.00,0.26,,,,
Ireland,2010,male,5-14 years,3,305656.00,0.01,,,,
Ireland,2010,male,55-74 years,66,388038.00,0.17,,,,
Ireland,2010,male,75+ years,9,87646.00,0.10,,,,
Ireland,2011,female,15-24 years,16,287304.00,0.06,,,,
Ireland,2011,female,25-34 years,27,386278.00,0.07,,,,
Ireland,2011,female,35-54 years,38,634499.00,0.06,,,,
Ireland,2011,female,5-14 years,0,302715.00,0.00,,,,
Ireland,2011,female,55-74 years,15,383177.00,0.04,,,,
Ireland,2011,female,75+ years,0,136335.00,0.00,,,,
Ireland,2011,male,15-24 years,78,292307.00,0.27,,,,
Ireland,2011,male,25-34 years,100,369966.00,0.27,,,,
Ireland,2011,male,35-54 years,191,635771.00,0.30,,,,
Ireland,2011,male,5-14 years,0,317962.00,0.00,,,,
Ireland,2011,male,55-74 years,78,379505.00,0.21,,,,
Ireland,2011,male,75+ years,11,93030.00,0.12,,,,
Ireland,2012,female,15-24 years,16,273610.00,0.06,,,,
Ireland,2012,female,25-34 years,20,378732.00,0.05,,,,
Ireland,2012,female,35-54 years,42,645023.00,0.07,,,,
Ireland,2012,female,5-14 years,1,307698.00,0.00,,,,
Ireland,2012,female,55-74 years,15,393497.00,0.04,,,,
Ireland,2012,female,75+ years,2,138663.00,0.01,,,,
Ireland,2012,male,15-24 years,59,279882.00,0.21,,,,
Ireland,2012,male,25-34 years,89,354740.00,0.25,,,,
Ireland,2012,male,35-54 years,192,641319.00,0.30,,,,
Ireland,2012,male,5-14 years,3,322478.00,0.01,,,,
Ireland,2012,male,55-74 years,89,388705.00,0.23,,,,
Ireland,2012,male,75+ years,14,96459.00,0.15,,,,
Ireland,2013,female,15-24 years,9,260127.00,0.03,,,,
Ireland,2013,female,25-34 years,24,366261.00,0.07,,,,
Ireland,2013,female,35-54 years,42,653648.00,0.06,,,,
Ireland,2013,female,5-14 years,0,314333.00,0.00,,,,
Ireland,2013,female,55-74 years,18,404503.00,0.04,,,,
Ireland,2013,female,75+ years,3,140976.00,0.02,,,,
Ireland,2013,male,15-24 years,44,273178.00,0.16,,,,
Ireland,2013,male,25-34 years,68,341171.00,0.20,,,,
Ireland,2013,male,35-54 years,169,648165.00,0.26,,,,
Ireland,2013,male,5-14 years,2,327603.00,0.01,,,,
Ireland,2013,male,55-74 years,102,397875.00,0.26,,,,
Ireland,2013,male,75+ years,6,99538.00,0.06,,,,
Ireland,2014,female,15-24 years,11,261032.00,0.04,,,,
Ireland,2014,female,25-34 years,20,353379.00,0.06,,,,
Ireland,2014,female,35-54 years,39,678830.00,0.06,,,,
Ireland,2014,female,5-14 years,0,318825.00,0.00,,,,
Ireland,2014,female,55-74 years,15,432815.00,0.03,,,,
Ireland,2014,female,75+ years,2,141441.00,0.01,,,,
Ireland,2014,male,15-24 years,63,267635.00,0.24,,,,
Ireland,2014,male,25-34 years,80,337977.00,0.24,,,,
Ireland,2014,male,35-54 years,165,675986.00,0.24,,,,
Ireland,2014,male,5-14 years,2,335330.00,0.01,,,,
Ireland,2014,male,55-74 years,81,421555.00,0.19,,,,
Ireland,2014,male,75+ years,8,103238.00,0.08,,,,
Israel,1979,female,15-24 years,14,323700.00,0.04,,,,
Israel,1979,female,25-34 years,13,297200.00,0.04,,,,
Israel,1979,female,35-54 years,18,348500.00,0.05,,,,
Israel,1979,female,5-14 years,0,383200.00,0.00,,,,
Israel,1979,female,55-74 years,32,257600.00,0.12,,,,
Israel,1979,female,75+ years,10,53300.00,0.19,,,,
Israel,1979,male,15-24 years,28,338900.00,0.08,,,,
Israel,1979,male,25-34 years,23,298700.00,0.08,,,,
Israel,1979,male,35-54 years,56,325000.00,0.17,,,,
Israel,1979,male,5-14 years,2,404400.00,0.00,,,,
Israel,1979,male,55-74 years,42,237000.00,0.18,,,,
Israel,1979,male,75+ years,11,46300.00,0.24,,,,
Israel,1980,female,15-24 years,4,327400.00,0.01,,,,
Israel,1980,female,25-34 years,12,309700.00,0.04,,,,
Israel,1980,female,35-54 years,17,354100.00,0.05,,,,
Israel,1980,female,5-14 years,0,396700.00,0.00,,,,
Israel,1980,female,55-74 years,28,266000.00,0.11,,,,
Israel,1980,female,75+ years,13,56500.00,0.23,,,,
Israel,1980,male,15-24 years,37,342700.00,0.11,,,,
Israel,1980,male,25-34 years,33,311500.00,0.11,,,,
Israel,1980,male,35-54 years,34,332800.00,0.10,,,,
Israel,1980,male,5-14 years,0,418500.00,0.00,,,,
Israel,1980,male,55-74 years,35,240600.00,0.15,,,,
Israel,1980,male,75+ years,18,49200.00,0.37,,,,
Israel,1981,female,15-24 years,12,329800.00,0.04,,,,
Israel,1981,female,25-34 years,11,316100.00,0.03,,,,
Israel,1981,female,35-54 years,16,361600.00,0.04,,,,
Israel,1981,female,5-14 years,0,409700.00,0.00,,,,
Israel,1981,female,55-74 years,30,271500.00,0.11,,,,
Israel,1981,female,75+ years,9,59100.00,0.15,,,,
Israel,1981,male,15-24 years,18,345000.00,0.05,,,,
Israel,1981,male,25-34 years,31,318400.00,0.10,,,,
Israel,1981,male,35-54 years,31,342500.00,0.09,,,,
Israel,1981,male,5-14 years,0,431700.00,0.00,,,,
Israel,1981,male,55-74 years,42,241700.00,0.17,,,,
Israel,1981,male,75+ years,10,52000.00,0.19,,,,
Israel,1982,female,15-24 years,8,333200.00,0.02,,,,
Israel,1982,female,25-34 years,18,319300.00,0.06,,,,
Israel,1982,female,35-54 years,16,373000.00,0.04,,,,
Israel,1982,female,5-14 years,0,424300.00,0.00,,,,
Israel,1982,female,55-74 years,35,275800.00,0.13,,,,
Israel,1982,female,75+ years,5,61400.00,0.08,,,,
Israel,1982,male,15-24 years,13,348400.00,0.04,,,,
Israel,1982,male,25-34 years,28,321800.00,0.09,,,,
Israel,1982,male,35-54 years,38,355600.00,0.11,,,,
Israel,1982,male,5-14 years,0,447000.00,0.00,,,,
Israel,1982,male,55-74 years,36,242200.00,0.15,,,,
Israel,1982,male,75+ years,11,54500.00,0.20,,,,
Israel,1983,female,15-24 years,9,329900.00,0.03,,,,
Israel,1983,female,25-34 years,16,312600.00,0.05,,,,
Israel,1983,female,35-54 years,14,388400.00,0.04,,,,
Israel,1983,female,5-14 years,0,421000.00,0.00,,,,
Israel,1983,female,55-74 years,29,288000.00,0.10,,,,
Israel,1983,female,75+ years,12,67500.00,0.18,,,,
Israel,1983,male,15-24 years,13,350800.00,0.04,,,,
Israel,1983,male,25-34 years,35,305500.00,0.11,,,,
Israel,1983,male,35-54 years,38,370000.00,0.10,,,,
Israel,1983,male,5-14 years,1,443300.00,0.00,,,,
Israel,1983,male,55-74 years,51,250200.00,0.20,,,,
Israel,1983,male,75+ years,27,60500.00,0.45,,,,
Israel,1984,female,15-24 years,7,338900.00,0.02,,,,
Israel,1984,female,25-34 years,12,321900.00,0.04,,,,
Israel,1984,female,35-54 years,19,401000.00,0.05,,,,
Israel,1984,female,5-14 years,1,431600.00,0.00,,,,
Israel,1984,female,55-74 years,23,290000.00,0.08,,,,
Israel,1984,female,75+ years,12,70900.00,0.17,,,,
Israel,1984,male,15-24 years,21,360900.00,0.06,,,,
Israel,1984,male,25-34 years,38,320700.00,0.12,,,,
Israel,1984,male,35-54 years,34,383500.00,0.09,,,,
Israel,1984,male,5-14 years,1,454500.00,0.00,,,,
Israel,1984,male,55-74 years,36,249900.00,0.14,,,,
Israel,1984,male,75+ years,22,63100.00,0.35,,,,
Israel,1985,female,15-24 years,7,346200.00,0.02,,,,
Israel,1985,female,25-34 years,11,324700.00,0.03,,,,
Israel,1985,female,35-54 years,19,412800.00,0.05,,,,
Israel,1985,female,5-14 years,0,437800.00,0.00,,,,
Israel,1985,female,55-74 years,28,290900.00,0.10,,,,
Israel,1985,female,75+ years,10,75500.00,0.13,,,,
Israel,1985,male,15-24 years,19,368300.00,0.05,,,,
Israel,1985,male,25-34 years,27,324000.00,0.08,,,,
Israel,1985,male,35-54 years,41,396400.00,0.10,,,,
Israel,1985,male,5-14 years,0,461200.00,0.00,,,,
Israel,1985,male,55-74 years,48,249100.00,0.19,,,,
Israel,1985,male,75+ years,24,66600.00,0.36,,,,
Israel,1986,female,15-24 years,16,354800.00,0.05,,,,
Israel,1986,female,25-34 years,12,324100.00,0.04,,,,
Israel,1986,female,35-54 years,22,426900.00,0.05,,,,
Israel,1986,female,5-14 years,0,441200.00,0.00,,,,
